domain,count,commercial
aivalley.com,1,
uonbi.ac.ke,1,
phd.units.it,1,
musayeva.net,1,
meidert.net,1,
bio.au.dk,1,
gradiant.org,1,
my.cityu.edu.hk,1,
parisgeo.cnrs.fr,1,
scs.kyushu-u.ac.jp,1,
zucchi.science,1,
cs.aau.dk,1,
nottshc.nhs.uk,1,
nuh.nhs.uk,1,
ioz.ac.cn,1,
ensg.inpl-nancy.fr,1,
univ-st-etienne.fr,1,
zamg.ac.at,1,
nixtla.io,1,
rush.edu,1,
utep.edu,1,
alumnos.unex.es,1,
alumni.umn.edu,1,
tpapak.com,1,
numeract.com,1,
coralvivo.org.br,1,
mhs.unsyiah.ac.id,1,
uop.gr,1,
toyota.com,1,
ens-rennes.fr,1,
cloudysky.eu,1,
ceu.es,1,
kist.re.kr,1,
correo.uady.mx,1,
novo-online.net,1,
epijim.uk,1,
nparks.gov.sg,1,
surrey.ac.uk,1,
isrt.ac.bd,1,
snapdragon.cc,1,
mtb.biglobe.ne.jp,1,
mail.ntcb.edu.tw,1,
kenyon.edu,1,
cs.cmu.edu,1,
bellsouth.net,1,
oskarkosch.com,1,
wilsonblack.nz,1,
unicredit.de,1,
unige.it,1,
skrey.net,1,
inecol.mx,1,
hsvab.eng.br,1,
gop.edu.tr,1,
gsa.gov,1,
plotandscatter.com,1,
victorson.se,1,
lees.org.uk,1,
heigit.org,1,
olink.com,1,
campanella.org,1,
oceannetworks.ca,1,
umn.edu')) Danielle Maeser [aut] (<https://orcid.org/0000-0002-3890-887X,1,
oncrawl.com,1,
univ-lemans.fr,1,
cconley.ca,1,
psb.ugent.be,1,
kuelpmann.org,1,
openblender.io,1,
alice-dsl.net,1,
eftas.com,1,
rocketmail.com,1,
tompisel.com,1,
spectral-cockpit.space,1,
schauberger.co.at,1,
lei.org.au,1,
ircres.cnr.it,1,
primachvis.com,1,
liu.se,1,
takeda.com,1,
stat.su.se,1,
planejamento.gov.br,1,
ge.imati.cnr.it,1,
instream.net,1,
mail.sdsu.edu,1,
seas.upenn.edu,1,
os.uk,1,
cos.io,1,
luminescence.de,1,
eng.ox.ac.uk,1,
eldjarn.net,1,
edc.europa.eu,1,
rhsmith.umd.edu,1,
cagua.co,1,
fhsu.edu,1,
sioc.ac.cn,1,
math.uni-heidelberg.de,1,
e.u-tokyo.ac.jp,1,
Princeton.edu,1,
alumni.imtlucca.it,1,
ur.de,1,
uni-saarland.de,1,
alexandereckert.com,1,
tech-advantage.com,1,
barna.be,1,
biostat.ucsf.edu,1,
yale.com,1,
ecn.ulaval.ca,1,
fabian-ball.de,1,
insight-centre.org,1,
wriwindber.org,1,
phystech.edu,1,
danforthcenter.org,1,
carolina.rr.com,1,
uncc.ecu,1,
unimore.it,1,
portlandoregon.gov,1,
childrenscolorado.org,1,
ufrrj.br,1,
embrapa.br,1,
wiwi.uni-bielefeld.de,1,
iseg.ulisboa.pt,1,
orgacuity.com,1,
math.ntua.gr,1,
luispedro.org,1,
ffi.no,1,
biochem.mpg.de,1,
mtec.ethz.ch,1,
emich.edu,1,
nenu.edu.cn,1,
alumni.caltech.edu,1,
macaulay.ac.uk,1,
utulsa.edu,1,
hevanet.com,1,
gc.cuny.edu,1,
cug.edu.cn,1,
affrc.go.jp,1,
nwafu.edu.cn,1,
siol.net,1,
luriechildrens.org,1,
niras.fi,1,
cnio.es,1,
scripps.edu,1,
lucasnell.com,1,
Vanderbilt.Edu,1,
AESOP.Rutgers.edu,1,
imb.uq.edu.au,1,
sqlite.org,1,
pzhao.net,1,
dfv.de,1,
student.uni-tuebingen.de,1,
bwi.uni-stuttgart.de,1,
igdore.org,1,
togaware.net,1,
hahsler.net,1,
gavincooper.net,1,
quantpharm.com,1,
pharmetheus.com,1,
gamil.com,1,
votamatic.org,1,
kentsjohnson.com,1,
ludens.elte.hu,1,
math.elte.hu,1,
pha.ulaval.ca,1,
inspq.qc.ca,1,
statfinn.com,1,
citytech.cuny.edu,1,
carnivoreconservation.org,1,
dlsu.edu.ph,1,
cesargamboasanabria.com,1,
vumc.nl,1,
chu-brest.fr,1,
univ-paris1.fr,1,
rics.bwh.harvard.edu,1,
unifal-mg.edu.br,1,
umich.edu ,1,
l2s.centralesupelec.fr,1,
zoologie.uni-hamburg.de,1,
agresearch.co.nz,1,
cell.uni-hannover.de,1,
windowslive.com,1,
phiz.c.u-tokyo.ac.jp,1,
ebsco.com,1,
uni.lodz.pl,1,
us.ibm.com,1,
stat.harvard.edu,1,
ysu.edu,1,
xavier.robin.name,1,
sintef.no,1,
kpn.com,1,
student.uhasselt,1,
andrewsosborne.com,1,
profinit.eu,1,
cispa.de,1,
alteryx.com,1,
itsallbroken.com,1,
fb.com,1,
northwewstern.edu,1,
bioacademy.gr,1,
g.holycross.edu,1,
uma.ac.ir,1,
igiltd.com,1,
fct.unl.com,1,
polsl.pl,1,
gsm.pku.edu.cn,1,
igbmc.fr,1,
psychmeta.com,1,
destatis.de,1,
hgvillalba.es,1,
student.uni.lu,1,
simonsfoundation.org,1,
keporterconsulting.com,1,
modelinggreatsolutions.com,1,
who-umc.org,1,
ejstrud.com,1,
stat.gl,1,
juntadeandalucia.es,1,
umin.net,1,
keene.edu,1,
fmi.unibuc.ro,1,
unilu.ch,1,
ihc.com,1,
uvas.edu.pk,1,
postech.ac.kr,1,
kaleco.net,1,
ufs.br,1,
r-qgg.org,1,
mbg.au.dk,1,
iamo.de,1,
qpharmetra.com,1,
gva.es,1,
aggienetwork.com,1,
muscardinus.be,1,
mail.colostate.edu,1,
knust.edu.gh,1,
hanyang.ac.kr,1,
quandl.com,1,
quanteda.org,1,
kingcounty.gov,1,
ncsu.edu  ,1,
nw-fva.de,1,
live.at,1,
njnu.edu.cn,1,
aiu.ac.jp,1,
users.sf.net,1,
eead.csic.es,1,
stephaniekirmer.com,1,
lpzoo.org,1,
hinrichsenenvironmental.com,1,
evolbio.mpg.de,1,
marusinec.sk,1,
mail.ecc.u-tokyo.ac.jp,1,
amcharts.com,1,
tomalexander.co.nz,1,
ColoState.EDU,1,
kogalur.com,1,
sruc.ac.uk,1,
wv.gov,1,
susaenergy.com,1,
jgaeb.com,1,
urbmet.com,1,
nhcweb.com,1,
raven-computing.com,1,
PirateGrunt.com,1,
Be-Logical.nl,1,
idi.ntnu.no,1,
dote.ru,1,
iphc.cnrs.fr,1,
suiji.org,1,
iarc.fr,1,
ifor.math.ethz.ch,1,
vgt.vito.be,1,
kappa-mm.de,1,
b8000h.org,1,
famaf.unc.edu.ar,1,
xzhmu.edu.cn,1,
chasen.org,1,
gdph.org.cn,1,
iknl.nl,1,
quants.ch,1,
todorov.at,1,
cepremap.org,1,
my.fsu.edu,1,
mcdonalddatasciences.com,1,
wyo.gov,1,
mcdcentral.org,1,
openmailbox.org,1,
dahl-jacobsen.dk,1,
nousgroup.com.au,1,
nab.com.au,1,
geo.uni-frankfurt.de,1,
fs.uni-lj.si,1,
receptiviti.com,1,
pierre-fabre.com,1,
peterhurford.com,1,
diegoscardoso.com,1,
bfh.ch,1,
flightweb.com,1,
insmet.cu,1,
czechglobe.cz,1,
k-state.edu,1,
IEEE.org,1,
pedroinnecco.com,1,
trillium.de,1,
sergas.es,1,
nyspi.columbia.edu,1,
uni-wh.de,1,
oneoverx.eu,1,
wi.jlug.de,1,
hernandez.ai,1,
protocolvital.info,1,
imedacs.com,1,
hs-osnabrueck.de,1,
mongeau.net,1,
systemsbiomed.org,1,
sympatico.ca,1,
maine.edu,1,
astellas.com,1,
bikeactuary.com,1,
psu.ac.th,1,
unibas.it,1,
medicalschool-berlin.de,1,
fss.muni.cz,1,
mail.muni.cz,1,
fca.unju.edu.ar,1,
hotmail.dk,1,
douglas.science,1,
unamur.be,1,
telematique.eu,1,
"northwestern.edu', role = c('aut'), comment = c(ORCID = ",1,
"cuanschutz.edu', role = c('cre', 'aut'), comment = c(ORCID = ",1,
southeastern.edu,1,
szeredi.hu,1,
math.utk.edu,1,
andythomason.com,1,
toxcel.com,1,
uni-bayreuth.de,1,
irisa.fr,1,
amossys.fr,1,
evolutics.info,1,
gbif.org,1,
upch.pe,1,
jhpoelen.nl,1,
krugs.de,1,
osgeo.org,1,
nougat.ai,1,
fixedpoint.jp,1,
ki.rim.or.jp,1,
mni.thm.de,1,
monashhealth.org,1,
acis.ufl.edu,1,
ion.ac.cn,1,
member.fsf.org,1,
babraham.ac.uk,1,
biobits.be,1,
med.nyu.edu,1,
ecb.int,1,
uoeld.ac.ke,1,
labkey.com,1,
bioquant.uni-heidelberg.de,1,
comp.hkbu.edu.hk,1,
haveneer.com,1,
uchicago.bsd,1,
cs.berkeley.edu,1,
jongbin.com,1,
dsi.uminho.pt,1,
lebret.ch,1,
univ-lille1.fr,1,
grad.moore.sc.edu ,1,
pol.una.py,1,
immun.lth.se,1,
altumrete.com,1,
ens.fr,1,
silentspring.org,1,
usanpn.org,1,
seznam.cz,1,
obis.org,1,
flatironinstitute.org,1,
edhec.edu,1,
mate.unlp.edu.ar,1,
live.com.pt,1,
fr33.net,1,
sapiens-solutions.com,1,
calicolabs.com,1,
fire.ly,1,
rosette.com,1,
unmsm.edu.pe,1,
catie.ac.cr,1,
bio.ens.psl.eu,1,
syonic.eu,1,
amath.washington.edu,1,
kruchten.com,1,
haverford.edu,1,
lijiayu.net,1,
sci.u-toyama.ac.jp,1,
stat.math.ethz.ch ,1,
yahoo.com.hk,1,
unior.it,1,
inf.unibz.it,1,
insileco.io,1,
lenacoll.de,1,
fzi.de,1,
nicebread.de,1,
op.pl,1,
ib.usp.br,1,
tuni.fi,1,
neh.gov,1,
promidat.com,1,
fisika.ui.ac.id,1,
upatras.gr,1,
unipi.gr,1,
aybek.net,1,
krtk.hu,1,
waebers.de,1,
rn.dk,1,
swi-prolog.org,1,
eoda.de,1,
mozmail.com,1,
treasure-data.com,1,
idiv-biodiversity.de,1,
eleve.ensai.fr,1,
ivt.baug.ethz.ch,1,
student.lu.se,1,
uok.ac.ir,1,
rupertoverall.net,1,
cbs.nl,1,
ctu.dk,1,
soft-fx.lv,1,
epigenomics.com,1,
lysis-consultants.fr,1,
saul.pw,1,
wondersgroup.com,1,
RJH.COM.CN,1,
cpan.org,1,
drakeresearchlab.com,1,
iusb.edu,1,
mail.um.ac.ir,1,
samplics.org,1,
trutschnig.net,1,
jasp-stats.org,1,
sfr.fr,1,
math.kyushu-u.ac.jp,1,
yukon.ca,1,
math.utexas.edu,1,
biologie.uni-marburg.de,1,
quantos.mx,1,
go.ugr.es,1,
gfz-potsdam.de,1,
murtaza.cc,1,
ciad.mx,1,
slf.ch,1,
math.univ-lyon1.fr,1,
cicese.mx,1,
student.tugraz.at,1,
tugraz.at,1,
know-center.at,1,
ioz.ac.uk,1,
wistron.com,1,
cs.duke.edu,1,
wangemail.com,1,
colgate.edu,1,
univ-montp3.fr,1,
oceanx.org,1,
nevada.unr.edu,1,
holoborodko.com,1,
ncmm.uio.no,1,
dsm.com,1,
ucv.es,1,
cmh.edu,1,
cas.au.dk,1,
list.au.dk,1,
cdisc.org,1,
ttsi.com.pl,1,
knappconsultingllc.com,1,
hotmail.de,1,
napier.ac.uk,1,
bit.uni-bonn.de,1,
normale.fr,1,
vip.qq.com,1,
adsc.com.sg,1,
pioneer.com,1,
allenai.org,1,
ggdwestbrabant.nl,1,
labcorp.com,1,
geometrian.com,1,
ChristensenStatistics.dk,1,
aigora.com,1,
nproellochs.com,1,
sfeuerriegel.com,1,
jcpsantiago.xyz,1,
billie.io,1,
AGR.GC.CA,1,
esan.edu.pe,1,
unf.edu,1,
timvanerven.nl,1,
ufop.edu.br,1,
maslab.aitech.ac.jp,1,
nibs.ac.cn,1,
nju.edu.cn,1,
gavg712.com,1,
cray.com,1,
wpafb.af.mil,1,
52north.org,1,
globalfishingwatch.org,1,
nciea.com,1,
student.ubc.ca,1,
filpro.io,1,
yahoo.pl,1,
adebayosegun.com,1,
datalab.nl,1,
alphacruncher.hu,1,
wojtekmaj.pl,1,
justice.gov.uk,1,
eng.hokudai.ac.jp,1,
patricecote.com,1,
dreamRs.fr,1,
hypebright.nl,1,
geociencias.unam.mx,1,
yahoo.in,1,
gradcenter.cuny.edu,1,
eligrey.com,1,
carina.uberspace.de,1,
thothal.at,1,
psb.vib-ugent.be,1,
qmed.ca,1,
g.ntu.edu.tw,1,
live.ca,1,
matstat.lu.se,1,
amib.rub-uni-bochum.de,1,
univ-tam.dz,1,
usthb.dz,1,
bates.edu,1,
math.wm.edu,1,
nvidia.com,1,
simulistics.com,1,
daviddernoncourt.com,1,
igc.gulbenkian.pt,1,
unitelmasapienza.it,1,
simularia.it,1,
binf.ku.dk,1,
weinreich.fr,1,
hermes.cam.ac.uk,1,
ppi.de,1,
ifsc.edu.br,1,
sitmo.com,1,
lcano.com,1,
pssjd.org,1,
alumni.uwaterloo.ca,1,
svi.edu.au,1,
connorkirkpatrick.com,1,
TheFarmersDog.com,1,
genzentrum.lmu.de,1,
hotmail,1,
uefs.br,1,
cf.ac.uk,1,
puc-rio.br,1,
peddie.org,1,
reinholdkoch.com,1,
icm.unicancer.fr,1,
mail.uni-paderborn.de,1,
ss.nanzan-u.ac.jp,1,
silviamartens.net,1,
soest.hawaii.edu,1,
dauphine.eu,1,
lamsade.dauphine.fr,1,
precisionformedicine.com,1,
ulg.ac.be,1,
stat.uconn.edu,1,
ccia.org.au,1,
atass-sports.co.uk,1,
MatthiasHeymann.de,1,
cogsci.se,1,
mail.ynu.edu.cn,1,
lakeheadu.ca,1,
enseeiht.fr,1,
imm.dtu.dk,1,
bernardsilverman.co.uk,1,
tedlab.mit.edu,1,
univ-tours.fr,1,
mat.uji.es,1,
shahroodut.ac.ir,1,
ec-nantes.fr,1,
kau.se,1,
ucn.cl,1,
doc.govt.nz,1,
dcon.addy.io,1,
underused.org,1,
"gmail.com', role = c(",1,
alumni.cmu.edu,1,
litg.de,1,
sicyon.com,1,
phhp.ufl.edu,1,
yeo.id.au,1,
dim.uchile.cl,1,
cbnu.ac.kr,1,
dshs-koeln.de,1,
med.lu.se,1,
email.cz,1,
u.rochester.edu,1,
dataupsurge.com,1,
zsmr.uk,1,
email.wm.edu,1,
okologia.mta.hu,1,
smoothregression.com,1,
csala.me,1,
julius-kuehn.de,1,
pissonconsulting.ca,1,
yu.edu,1,
montclair.edu,1,
environmetrics.net.au,1,
mauritskaptein.com,1,
enesmerida.unam.mx,1,
concordia.ca,1,
oit.ac.jp,1,
stat.ucl.ac.be,1,
mail.ryukoku.ac.jp,1,
imag.fr,1,
mpcdf.mpg.de,1,
hochschule-rhein-waal.de,1,
marionhealth.org,1,
nikitoshina.com,1,
path.org,1,
stenci.la,1,
liv.ac.uk,1,
rothamsted.ac.uk,1,
nifty.com,1,
blackbawks.net,1,
dmpstats.com,1,
bto.org,1,
uhi.ac.uk,1,
foundryspatial.com,1,
ku.edu.np,1,
comcast.net,1,
email.wcu.edu,1,
intermountainmail.org,1,
maths.lth.se,1,
sckcen.be,1,
umoncton.ca,1,
calstatela.edu,1,
iuav.it,1,
guerincreative.com,1,
postgrad.curtin.edu.au,1,
hunnu.edu.cn,1,
upd.unibe.ch,1,
mdowle.plus.com,1,
math.binghamton.edu,1,
csuohio.edu,1,
limno.com,1,
sccwrp.org,1,
inventati.org,1,
rvc.ac.uk,1,
utmachala.edu.ec,1,
olihawkins.com,1,
wenchel.com,1,
emvt.net,1,
imbe.fr,1,
uazuay.edu.ec,1,
stat.nycu.edu.tw,1,
umit-tirol.at,1,
zzu.edu.cn,1,
math.tamu.edu,1,
fpsct.org,1,
cpp.edu,1,
tej.com.tw,1,
esassoc.com,1,
etudiant.univ-rennes.fr,1,
etudiant.univ-rennes1.fr,1,
vwl.uni-due.de,1,
tessella.com,1,
iztacala.unam.mx,1,
iecologia.unam.mx,1,
gm.ntpu.edu.tw,1,
srcentre.com.au,1,
alexmed.edu.eg,1,
jads.nl,1,
lehigh.edu,1,
drdoane.com,1,
tensorflow.org,1,
iitg.ac.in,1,
chula.ac.th,1,
norival.dev,1,
ru.ac.za,1,
edutoolbox.de,1,
"poczta.fm', role = c(",1,
"interia.pl', role = c(",1,
bodwin.us,1,
solucionsdedades.cat,1,
med.niigata-u.ac.jp,1,
econ.ku.dk,1,
ru.is,1,
zew.de,1,
hci.utah.edu,1,
erick.so,1,
rladies.org,1,
transloc.com,1,
covimo.de,1,
dslc.io,1,
cci.tn.it,1,
georgetowncollege.edu,1,
csun.edu,1,
unido.org,1,
shmonk.com,1,
nickbearman.com,1,
cal.berkeley.edu,1,
leibniz-ipn.de,1,
medunigraz.at,1,
unad.edu.co,1,
coreofscience.com,1,
eateggs.com,1,
shu.edu.cn,1,
openriskcalculator.com,1,
ununoctium.dev,1,
hsc.pku.edu.cn,1,
mail.nankai.edu.cn,1,
traveltime.com,1,
hswt.de,1,
magiclogic.com,1,
clear-code.com,1,
math.tsukuba.ac.jp,1,
sanchikanri.com,1,
discente.ufg.br,1,
niehs.nih.gov,1,
campus.ul.pt,1,
sunrise.ch,1,
anc.ed.ac.uk,1,
stams.strath.ac.uk,1,
idfg.idaho.gov,1,
lip6.fr,1,
uog.edu.pk,1,
altfeld-im.de,1,
link.cuhk.edu.cn,1,
dia.uned.es,1,
trapletti.org,1,
tacindex.com,1,
soc.duke.edu,1,
hs-ruhrwest.de,1,
svetunkov.ru,1,
faea.uncoma.edu.ar,1,
lazaridis.eu,1,
wiwi.uni-goettingen.de,1,
codowd.com,1,
openbiox.com,1,
mails.ucas.edu.cn,1,
em.uni-frankfurt.de,1,
linusseelinger.de,1,
cs.ucla.edu,1,
correltech.hu,1,
cslbehring.com,1,
monkeycycle.org,1,
sev-in.ru,1,
openintro.org,1,
sfuhs.org,1,
math.csi.cuny.edu,1,
moeding.net,1,
dilorenzo.org,1,
maths.cam.ac.uk,1,
thunk.org,1,
student.adelaide.edu.au,1,
validmind.ai,1,
wu-wien.ac.at,1,
hkbu.edu.sa,1,
outlook.jp,1,
kaist.edu,1,
pa.uc3m.es,1,
iiitmk.ac.in,1,
henryspatialanalysis.com,1,
ars.usda.gov,1,
viascientific.com,1,
johnmaddock.co.uk,1,
dauphine.psl.eu,1,
wifa.uni-leipzig.de,1,
uagro.mx,1,
gmail,1,
eri.u-tokyo.ac.jp,1,
chu-reunion.fr,1,
richtej.de,1,
mathematica-mpr.com,1,
viktor-bozhinov.de,1,
Murdoch.edu.au,1,
dpaw.wa.gov.au,1,
student.uma.pt,1,
alu.ruc.edu.cn,1,
burgard.online,1,
evidera.com,1,
usz.edu.pl,1,
validinternational.org,1,
flowwest.com,1,
ehu.es,1,
stratigraphy.eu,1,
tealinsights.com,1,
rbaranowski.com,1,
gmail.com),1,
sac.isro.gov.in,1,
fudan.edu.cn ,1,
unisq.edu.au,1,
g.clemson.edu,1,
mpusp.mpg.de,1,
scilifelab.se,1,
whoi.edu,1,
Harvard.edu,1,
avdataanalytics.com.au,1,
polsci.ucsb.edu,1,
data-fittery.ch,1,
math.mit.edu,1,
swansea.ac.uk,1,
rotman.utoronto.ca,1,
students.harker.org,1,
eah-jena.de,1,
wiwi.uni-halle.de,1,
fosstodon.org,1,
chesapeakebay.net,1,
busjahn.net,1,
torresirribarra.me,1,
api.uniovi.es,1,
unige.dot.ch,1,
oaiti.org,1,
phd.unipd.it,1,
u-pem.fr,1,
mhc.ab.ca,1,
sicarul.com,1,
wvdboom.nl,1,
up.edu.mx,1,
mavs.uta.edu,1,
stjohns.edu,1,
market-bridge.com,1,
chu-lyon.fr,1,
bethbio.com,1,
link.cuhk.edu.hk,1,
biostatstudio.com,1,
ac.upc.edu,1,
semjon-geist.de,1,
schoolph.umass.edu,1,
academics.udg.mx,1,
arch.ox.ac.uk,1,
imf.csic.es,1,
